keyword,video_id,video_title,video_url,transcript,author,comment,like,published
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@miguelangelalonso6866,Gracias por la información y tú tiempo buen día tengás que pena,0.0,2025-08-30T20:14:53Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@jefferyjames8292,Better tap the glass I can prevent the glass to break,0.0,2025-08-30T17:34:55Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@AbdulwahabAlshaher,( لا إله إلا الله ) هذا جُند من جنود الله.,0.0,2025-08-30T17:27:22Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@madhatter2465,"If this place weren`t an expensive resort area, the CCP would not have bothered helping out.",0.0,2025-08-30T17:04:51Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@natlacaz8283,"They knew a typhoon was coming and when it would hit them, yet I see a bunch of dumdums out at dinner, markets, and in the streets. It makes it hard to muster up sympathy if they got hurt!",0.0,2025-08-30T16:06:36Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@linaryanlo6135,"沒有防護設施 
建築材料又有問題 雙重破壞😅😢",0.0,2025-08-30T15:53:06Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@sherryland101,颱風來之前，有大面積玻璃的落地窗都要用木架釘住，怎麼連基本的防護都沒做，這裡是海南島每年都有好幾次颱風來襲，早就應該熟練各種防颱措施,0.0,2025-08-30T15:38:42Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@sherryland101,到處都是豆腐渣工程,0.0,2025-08-30T15:33:08Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@momotashi8238,"何世紀も日本が台風引き受けてましたからね 
台風の怖さもどんな準備が必要かもわかってないのかな？",0.0,2025-08-30T15:08:33Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@free62732,전세계를 괴롭히더니 죄 지은되로 받는구나,1.0,2025-08-30T14:44:16Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@flying6719,천멸중공,0.0,2025-08-30T14:15:41Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@f화양연화,"날림공사 건축물들, , ,태풍.지진오면 다 드러나지",0.0,2025-08-30T13:55:53Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@purutarosie5987,"何故、何も対策していないの？
日本では考えられません。
建物も脆弱過ぎる😢",0.0,2025-08-30T13:07:34Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@sswmbe1841,China is doomed with the economy collapsing day by day.just the beginning,1.0,2025-08-30T12:35:21Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@삶이속일지라도-g2g,한국도 정신차리자 아파트짓는다고 밭을 없에고 있어,0.0,2025-08-30T10:00:35Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@zwinkermaus,Heftig. Was für eine Kraft dieser Taifun hatte. Hoffe alle sind gesund. Grüße nach China 😢❤,0.0,2025-08-30T09:45:51Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@gheelaw7153,"I believe this is related to sins created by largely the people living in Hainan island.

Too much killings, eating of live seafood and exotic animals and creatures. 

Dog meat consumption is also more popular in certain southern regions of China, including provinces like Guangdong and Hainan, particularly during the winter.

Hainan has a long history of fishing, with local communities traditionally engaged in fishing in rivers, coastal areas, and the South China Sea.

Mother nature now return to them double or even triple the punishment.",1.0,2025-08-30T09:44:53Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@gheelaw7153,"Superman, where are you?",1.0,2025-08-30T09:30:06Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@BcharaPrivate-o2l,"انجيل مرقس «قَدِ اكْتَمَلَ الزَّمَانُ وَاقْتَرَبَ مَلَكُوتُ اللهِ. فَتُوبُوا وَآمِنُوا بِالإِنْجِيلِ!
  يسوع المسيح مساويًا للآب في الجوهر. هذا يعني أن المسيح يشارك الآب في نفس الجوهر الإلهي، وهو ليس مجرد مخلوق أو كائن أدنى منزلة، بل هو مساوٍ له في الألوهية والوجود ( الله الخالق",0.0,2025-08-30T09:00:58Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@BcharaPrivate-o2l,"قال الرب يسوع تَعَالَوْا إِلَيَّ يَا جَمِيعَ الْمُتْعَبِينَ وَالثَّقِيلِي الأَحْمَالِ، وَأَنَا أُرِيحُكُمْ."" (مت 11: 28).",0.0,2025-08-30T09:00:41Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@chiang590716,現在真的沒有國家能控制颱風當作是武器嗎？🤔🤔🤔,0.0,2025-08-30T08:45:37Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@馮美雲-e7z,請問 大陸哪一區域 😮關切❤,0.0,2025-08-30T07:40:08Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@christineradomiljac4787,"Mother Nature doesn't care if your wealthy, rich in Greed, humanity will suffer Global consequences for the  Greed, Cruelties & Dysfunctional Global Leadership's.",0.0,2025-08-30T06:05:07Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@はっち-l6u,当然の報いですね,0.0,2025-08-30T05:46:30Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@ivantorres9854,THOSE CHINESE PEOPLE ARE SO STUPID WHY WOULD YOU GO OUT TO A RESTAURANT KNOWING THAT A FIERCE HURRICANE IS COMING ..... AND ALSO RECORDING TO GET MORE LIKES ON YOUTUBE 😂😂😂😂 A HOT MESS.,1.0,2025-08-30T05:09:19Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@ivanetecandido9083,"Que os homens nessa hora pensem em DEUS, só ele pode nós ajudar em momentos de tempestade e saibam que tudo que estar na Palavra de DEUS, vai se cumprir, lembrem que Jesus vem morrer para nós salvar de algo terrível que vai acontecer no futuro. E se morrermos sem entregar nossa a vida a Cristo, vamos perder o único mei pelo qual o homem será salvo. Romanos: 22 Sabemos que toda a natureza criada geme até agora, como em dores de parto. 23 E não só isso, mas nós mesmos, que temos os primeiros frutos do Espírito. (ATOS 4:12) Não há salvação em nenhum outro, pois debaixo do céu não há, nenhum outro nome dado aos homens pelo qual devamos ser salvos.",0.0,2025-08-30T03:36:50Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@MrHeyhomes,the storm was testing how well made in china is and the world watched and was not surprised. Why are people on sofa on phones when clear danger of banging windows. Clueless people,0.0,2025-08-30T03:30:21Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@Teaally1913,Erosion can definitely happen still.  In high rise buildings!,0.0,2025-08-30T03:22:29Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@ShiaTssu,"Why they go out???? 🙄They've had it there year after year, they've known it, and yet no measures, fortifying the buildings. 
They're standing right by the glass, filming on their cell phones. 
Stupid nation that won't learn",0.0,2025-08-30T02:14:52Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@esther2571-o5r,"Toda mi admiración a china, si eso pasa aqui ya no hay nada, ni nadie.",0.0,2025-08-30T00:07:45Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@juliap.9143,"To je iba začiatok toho, čo ma prísť 😒 toto je ešte nič",0.0,2025-08-29T23:59:05Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@ZoAyekpam,Stay safe! Wish u luck! I have been to Hainan few years ago n it's a great memories carrying with me. Take care all of you 🙏🏼my Prayers are with you.,0.0,2025-08-29T23:57:26Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@Nelsilfer615,"Terrible, pero más aún cuando ves a la gente filmando,sin importar el peligro!!",0.0,2025-08-29T23:39:21Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@ricardokim544,"Casas mal construido,calles muy mal manteniendo y no estar preparados para huracan 🌀",0.0,2025-08-29T23:27:00Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@nellytorres8848,The Hurricane in Puerto Rico  called María was like these,0.0,2025-08-29T23:24:05Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@patriciatusay1768,Hopefully their Windows will have higher quality and coverings etc.,0.0,2025-08-29T22:22:18Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@neska1697,Igualito que en España (es ironía por si acaso no se entiende),0.0,2025-08-29T22:07:33Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@maricelgomez1030,"as china has damaged the ecosystem of south china sea ...it s a nature s wrath.... a wake up call to
learn to respect mother earth...praying for everyone  s safety...",0.0,2025-08-29T21:36:14Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@Хахашар,"I was in China when this happened. The windows on the first floor of our hotel had fallen out, our rooms were flooded and the hall had been completely in chaos, chairs were flying and glass tables falling. The door in the hall were open so people from outside could come in 
I walked out of my room after the lights went out, and the wind was so strong I was worried our windows would fly out. Suddenly the people in the opposite room came out and wondered, what we were doing so late. So they barely noticed the Typhoon on the other side of the building",12.0,2025-08-29T21:20:53Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@zeeda_adelita,Serve them right,0.0,2025-08-29T20:36:42Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@Yvonne.49,China is reaping what it showed on. The world with covid!!! Payback is a bitch!!!,0.0,2025-08-29T20:35:23Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@InnaNederland,,0.0,2025-08-29T19:34:47Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@박땡-y7c,나쁜짓만하고 욕심부리더니 아직 더큰 재앙은 남았다 끝나지 않았어  우기기대자들,0.0,2025-08-29T18:20:52Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@karamia1392,How dreadful. Best wishes to all affected people ❤,0.0,2025-08-29T17:49:42Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@busyyogurt5206,"Most of those people are doing the exact opposite thing you should be doing in those conditions. 

The people outside must WANT to be fatally impaled.
The people inside must WANT to be sliced and diced by flying glass.
You cannot hold doors and windows against winds like that.",0.0,2025-08-29T17:33:25Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@susanpeki4241,Aya ishwar it's very heart breaking to watch😢😢,0.0,2025-08-29T17:15:00Z
